name,set,number,rarity,variant,date,market_price
Clobbopus,Surging Sparks,207,Illustration Rare,holofoil,2026-07-20,7.57
Clobbopus,Surging Sparks,207,Illustration Rare,holofoil,2026-07-30,7.51
Clobbopus,Surging Sparks,207,Illustration Rare,holofoil,2026-08-28,6.34
Cobalion,Black Bolt,144,Illustration Rare,holofoil,2026-07-20,33.44
Cobalion,Black Bolt,144,Illustration Rare,holofoil,2026-07-30,32.98
Cobalion,Black Bolt,144,Illustration Rare,holofoil,2026-08-28,31.27
Cofagrigus,White Flare,123,Illustration Rare,holofoil,2026-07-20,28.16
Cofagrigus,White Flare,123,Illustration Rare,holofoil,2026-07-30,28.23
Cofagrigus,White Flare,123,Illustration Rare,holofoil,2026-08-28,29.17
Conkeldurr,Black Bolt,127,Illustration Rare,holofoil,2026-07-20,41.34
Conkeldurr,Black Bolt,127,Illustration Rare,holofoil,2026-07-30,41.51
Conkeldurr,Black Bolt,127,Illustration Rare,holofoil,2026-08-28,36.71
Cottonee,White Flare,90,Illustration Rare,holofoil,2026-07-20,10.16
Cottonee,White Flare,90,Illustration Rare,holofoil,2026-07-30,10.01
Cottonee,White Flare,90,Illustration Rare,holofoil,2026-08-28,10.61
Crabominable,Stellar Crown,149,Illustration Rare,holofoil,2026-07-20,3.0
Crabominable,Stellar Crown,149,Illustration Rare,holofoil,2026-07-30,3.13
Crabominable,Stellar Crown,149,Illustration Rare,holofoil,2026-08-28,3.66
Cramorant,Twilight Masquerade,176,Illustration Rare,holofoil,2026-07-20,5.21
Cramorant,Twilight Masquerade,176,Illustration Rare,holofoil,2026-07-30,5.17
Cramorant,Twilight Masquerade,176,Illustration Rare,holofoil,2026-08-28,4.59
Cresselia,Shrouded Fable,71,Illustration Rare,holofoil,2026-07-20,27.46
Cresselia,Shrouded Fable,71,Illustration Rare,holofoil,2026-07-30,27.97
Cresselia,Shrouded Fable,71,Illustration Rare,holofoil,2026-08-28,27.34
Crocalor,Paldea Evolved,202,Illustration Rare,holofoil,2026-07-20,19.58
Crocalor,Paldea Evolved,202,Illustration Rare,holofoil,2026-07-30,19.28
Crocalor,Paldea Evolved,202,Illustration Rare,holofoil,2026-08-28,17.84
Crustle,Paradox Rift,183,Illustration Rare,holofoil,2026-07-20,5.71
Crustle,Destined Rivals,186,Illustration Rare,holofoil,2026-07-20,3.55
Crustle,Black Bolt,130,Illustration Rare,holofoil,2026-07-20,7.85
Crustle,Paradox Rift,183,Illustration Rare,holofoil,2026-07-30,5.42
Crustle,Destined Rivals,186,Illustration Rare,holofoil,2026-07-30,3.56
Crustle,Black Bolt,130,Illustration Rare,holofoil,2026-07-30,7.82
Crustle,Paradox Rift,183,Illustration Rare,holofoil,2026-08-28,5.84
Crustle,Destined Rivals,186,Illustration Rare,holofoil,2026-08-28,2.66
Crustle,Black Bolt,130,Illustration Rare,holofoil,2026-08-28,7.07
Cryogonal,Black Bolt,111,Illustration Rare,holofoil,2026-07-20,9.78
Cryogonal,Black Bolt,111,Illustration Rare,holofoil,2026-07-30,9.31
Cryogonal,Black Bolt,111,Illustration Rare,holofoil,2026-08-28,9.62
Cubchoo,Black Bolt,109,Illustration Rare,holofoil,2026-07-20,19.92
Cubchoo,Black Bolt,109,Illustration Rare,holofoil,2026-07-30,19.98
Cubchoo,Black Bolt,109,Illustration Rare,holofoil,2026-08-28,19.66
Cufant,Shrouded Fable,76,Illustration Rare,holofoil,2026-07-20,16.11
Cufant,Shrouded Fable,76,Illustration Rare,holofoil,2026-07-30,13.91
Cufant,Shrouded Fable,76,Illustration Rare,holofoil,2026-08-28,16.55
Cutiefly,Temporal Forces,172,Illustration Rare,holofoil,2026-07-20,9.06
Cutiefly,Temporal Forces,172,Illustration Rare,holofoil,2026-07-30,8.61
Cutiefly,Temporal Forces,172,Illustration Rare,holofoil,2026-08-28,9.75
Cyclizar,Paradox Rift,215,Illustration Rare,holofoil,2026-07-20,8.07
Cyclizar,Paradox Rift,215,Illustration Rare,holofoil,2026-07-30,7.47
Cyclizar,Paradox Rift,215,Illustration Rare,holofoil,2026-08-28,8.36
Cynthia's Roserade,Destined Rivals,184,Illustration Rare,holofoil,2026-07-20,14.45
Cynthia's Roserade,Destined Rivals,184,Illustration Rare,holofoil,2026-07-30,14.66
Cynthia's Roserade,Destined Rivals,184,Illustration Rare,holofoil,2026-08-28,14.24
Darmanitan,Black Bolt,98,Illustration Rare,holofoil,2026-07-20,12.52
Darmanitan,Black Bolt,98,Illustration Rare,holofoil,2026-07-30,13.04
Darmanitan,Black Bolt,98,Illustration Rare,holofoil,2026-08-28,11.87
Darumaka,Black Bolt,97,Illustration Rare,holofoil,2026-07-20,16.97
Darumaka,Black Bolt,97,Illustration Rare,holofoil,2026-07-30,16.8
Darumaka,Black Bolt,97,Illustration Rare,holofoil,2026-08-28,16.33
Deerling,Temporal Forces,165,Illustration Rare,holofoil,2026-07-20,45.0
Deerling,White Flare,91,Illustration Rare,holofoil,2026-07-20,24.12
Deerling,Temporal Forces,165,Illustration Rare,holofoil,2026-07-30,44.51
Deerling,White Flare,91,Illustration Rare,holofoil,2026-07-30,24.21
Deerling,Temporal Forces,165,Illustration Rare,holofoil,2026-08-28,42.6
Deerling,White Flare,91,Illustration Rare,holofoil,2026-08-28,22.84
Deino,White Flare,146,Illustration Rare,holofoil,2026-07-20,18.46
Deino,White Flare,146,Illustration Rare,holofoil,2026-07-30,18.34
Deino,White Flare,146,Illustration Rare,holofoil,2026-08-28,18.36
Delibird,Mega Evolution,152,Illustration Rare,holofoil,2026-07-20,2.45
Delibird,Mega Evolution,152,Illustration Rare,holofoil,2026-07-30,2.85
Delibird,Mega Evolution,152,Illustration Rare,holofoil,2026-08-28,2.89
Dewgong,Phantasmal Flames,97,Illustration Rare,holofoil,2026-07-20,4.8
Dewgong,Phantasmal Flames,97,Illustration Rare,holofoil,2026-07-30,4.92
Dewgong,Phantasmal Flames,97,Illustration Rare,holofoil,2026-08-28,4.86
Dewott,White Flare,106,Illustration Rare,holofoil,2026-07-20,23.76
Dewott,White Flare,106,Illustration Rare,holofoil,2026-07-30,24.94
Dewott,White Flare,106,Illustration Rare,holofoil,2026-08-28,23.09
Dipplin,Twilight Masquerade,170,Illustration Rare,holofoil,2026-07-20,12.44
Dipplin,Twilight Masquerade,170,Illustration Rare,holofoil,2026-07-30,13.91
Dipplin,Twilight Masquerade,170,Illustration Rare,holofoil,2026-08-28,13.29
Dolliv,Scarlet & Violet,200,Illustration Rare,holofoil,2026-07-20,7.32
Dolliv,Scarlet & Violet,200,Illustration Rare,holofoil,2026-07-30,7.46
Dolliv,Scarlet & Violet,200,Illustration Rare,holofoil,2026-08-28,7.46
Dondozo,Scarlet & Violet,207,Illustration Rare,holofoil,2026-07-20,14.77
Dondozo,Scarlet & Violet,207,Illustration Rare,holofoil,2026-07-30,13.4
Dondozo,Scarlet & Violet,207,Illustration Rare,holofoil,2026-08-28,13.21
Dottler,Paradox Rift,184,Illustration Rare,holofoil,2026-07-20,5.96
Dottler,Paradox Rift,184,Illustration Rare,holofoil,2026-07-30,5.74
Dottler,Paradox Rift,184,Illustration Rare,holofoil,2026-08-28,5.73
Dragonair,151,181,Illustration Rare,holofoil,2026-07-20,49.41
Dragonair,151,181,Illustration Rare,holofoil,2026-07-30,51.37
Dragonair,151,181,Illustration Rare,holofoil,2026-08-28,51.44
Drampa,Temporal Forces,184,Illustration Rare,holofoil,2026-07-20,31.2
Drampa,Temporal Forces,184,Illustration Rare,holofoil,2026-07-30,29.45
Drampa,Temporal Forces,184,Illustration Rare,holofoil,2026-08-28,27.14
Drilbur,Black Bolt,124,Illustration Rare,holofoil,2026-07-20,8.23
Drilbur,Black Bolt,124,Illustration Rare,holofoil,2026-07-30,8.35
Drilbur,Black Bolt,124,Illustration Rare,holofoil,2026-08-28,7.58
Drowzee,Scarlet & Violet,210,Illustration Rare,holofoil,2026-07-20,61.73
Drowzee,Scarlet & Violet,210,Illustration Rare,holofoil,2026-07-30,59.78
Drowzee,Scarlet & Violet,210,Illustration Rare,holofoil,2026-08-28,59.08
Druddigon,White Flare,151,Illustration Rare,holofoil,2026-07-20,28.97
Druddigon,White Flare,151,Illustration Rare,holofoil,2026-07-30,28.97
Druddigon,White Flare,151,Illustration Rare,holofoil,2026-08-28,23.62
Ducklett,White Flare,109,Illustration Rare,holofoil,2026-07-20,35.88
Ducklett,White Flare,109,Illustration Rare,holofoil,2026-07-30,35.63
Ducklett,White Flare,109,Illustration Rare,holofoil,2026-08-28,33.77
Dudunsparce,Paldea Evolved,229,Illustration Rare,holofoil,2026-07-20,11.57
Dudunsparce,Paldea Evolved,229,Illustration Rare,holofoil,2026-07-30,12.52
Dudunsparce,Paldea Evolved,229,Illustration Rare,holofoil,2026-08-28,12.75
Duosion,Black Bolt,119,Illustration Rare,holofoil,2026-07-20,16.26
Duosion,Black Bolt,119,Illustration Rare,holofoil,2026-07-30,15.79
Duosion,Black Bolt,119,Illustration Rare,holofoil,2026-08-28,15.43
Durant,White Flare,150,Illustration Rare,holofoil,2026-07-20,12.37
Durant,White Flare,150,Illustration Rare,holofoil,2026-07-30,13.55
Durant,White Flare,150,Illustration Rare,holofoil,2026-08-28,12.38
Dusclops,Shrouded Fable,69,Illustration Rare,holofoil,2026-07-20,46.06
Dusclops,Shrouded Fable,69,Illustration Rare,holofoil,2026-07-30,45.26
Dusclops,Shrouded Fable,69,Illustration Rare,holofoil,2026-08-28,31.06
Dusknoir,Shrouded Fable,70,Illustration Rare,holofoil,2026-07-20,34.46
Dusknoir,Shrouded Fable,70,Illustration Rare,holofoil,2026-07-30,32.26
Dusknoir,Shrouded Fable,70,Illustration Rare,holofoil,2026-08-28,32.23
Duskull,Shrouded Fable,68,Illustration Rare,holofoil,2026-07-20,60.07
Duskull,Shrouded Fable,68,Illustration Rare,holofoil,2026-07-30,59.55
Duskull,Shrouded Fable,68,Illustration Rare,holofoil,2026-08-28,53.95
Dwebble,Black Bolt,129,Illustration Rare,holofoil,2026-07-20,65.16
Dwebble,Black Bolt,129,Illustration Rare,holofoil,2026-07-30,62.7
Dwebble,Black Bolt,129,Illustration Rare,holofoil,2026-08-28,53.33
Eelektrik,Black Bolt,114,Illustration Rare,holofoil,2026-07-20,23.91
Eelektrik,Black Bolt,114,Illustration Rare,holofoil,2026-07-30,24.0
Eelektrik,Black Bolt,114,Illustration Rare,holofoil,2026-08-28,22.86
Eelektross,Black Bolt,115,Illustration Rare,holofoil,2026-07-20,30.09
Eelektross,Black Bolt,115,Illustration Rare,holofoil,2026-07-30,29.77
Eelektross,Black Bolt,115,Illustration Rare,holofoil,2026-08-28,28.29
Eevee,Twilight Masquerade,188,Illustration Rare,holofoil,2026-07-20,96.51
Eevee,Twilight Masquerade,188,Illustration Rare,holofoil,2026-07-30,95.67
Eevee,Twilight Masquerade,188,Illustration Rare,holofoil,2026-08-28,95.12
Eiscue,Paldea Evolved,205,Illustration Rare,holofoil,2026-07-20,23.07
Eiscue,Paldea Evolved,205,Illustration Rare,holofoil,2026-07-30,22.35
Eiscue,Paldea Evolved,205,Illustration Rare,holofoil,2026-08-28,21.7
Electrike,Destined Rivals,196,Illustration Rare,holofoil,2026-07-20,3.79
Electrike,Destined Rivals,196,Illustration Rare,holofoil,2026-07-30,3.85
Electrike,Destined Rivals,196,Illustration Rare,holofoil,2026-08-28,3.23
Elgyem,Black Bolt,120,Illustration Rare,holofoil,2026-07-20,15.02
Elgyem,Black Bolt,120,Illustration Rare,holofoil,2026-07-30,15.0
Elgyem,Black Bolt,120,Illustration Rare,holofoil,2026-08-28,13.3
Emboar,White Flare,98,Illustration Rare,holofoil,2026-07-20,46.78
Emboar,White Flare,98,Illustration Rare,holofoil,2026-07-30,46.93
Emboar,White Flare,98,Illustration Rare,holofoil,2026-08-28,45.4
Emolga,Black Bolt,112,Illustration Rare,holofoil,2026-07-20,19.68
Emolga,Black Bolt,112,Illustration Rare,holofoil,2026-07-30,19.14
Emolga,Black Bolt,112,Illustration Rare,holofoil,2026-08-28,17.85
Enamorus,Twilight Masquerade,180,Illustration Rare,holofoil,2026-07-20,7.45
Enamorus,Twilight Masquerade,180,Illustration Rare,holofoil,2026-07-30,6.88
Enamorus,Twilight Masquerade,180,Illustration Rare,holofoil,2026-08-28,7.08
Escavalier,Black Bolt,138,Illustration Rare,holofoil,2026-07-20,18.55
Escavalier,Black Bolt,138,Illustration Rare,holofoil,2026-07-30,18.39
Escavalier,Black Bolt,138,Illustration Rare,holofoil,2026-08-28,18.2
Espathra,Paradox Rift,197,Illustration Rare,holofoil,2026-07-20,8.68
Espathra,Paradox Rift,197,Illustration Rare,holofoil,2026-07-30,8.7
Espathra,Paradox Rift,197,Illustration Rare,holofoil,2026-08-28,9.64
Ethan's Typhlosion,Destined Rivals,190,Illustration Rare,holofoil,2026-07-20,30.17
Ethan's Typhlosion,Destined Rivals,190,Illustration Rare,holofoil,2026-07-30,26.78
Ethan's Typhlosion,Destined Rivals,190,Illustration Rare,holofoil,2026-08-28,25.15
Excadrill,Temporal Forces,174,Illustration Rare,holofoil,2026-07-20,11.79
Excadrill,Temporal Forces,174,Illustration Rare,holofoil,2026-07-30,11.32
Excadrill,Temporal Forces,174,Illustration Rare,holofoil,2026-08-28,11.98
Exeggcute,Surging Sparks,192,Illustration Rare,holofoil,2026-07-20,8.25
Exeggcute,Surging Sparks,192,Illustration Rare,holofoil,2026-07-30,8.76
Exeggcute,Surging Sparks,192,Illustration Rare,holofoil,2026-08-28,8.89
Exeggutor,Mega Evolution,135,Illustration Rare,holofoil,2026-07-20,5.13
Exeggutor,Mega Evolution,135,Illustration Rare,holofoil,2026-07-30,5.48
Exeggutor,Mega Evolution,135,Illustration Rare,holofoil,2026-08-28,5.7
Farigiraf,Paldea Evolved,228,Illustration Rare,holofoil,2026-07-20,15.75
Farigiraf,Paldea Evolved,228,Illustration Rare,holofoil,2026-07-30,15.72
Farigiraf,Paldea Evolved,228,Illustration Rare,holofoil,2026-08-28,14.08
Feebas,Surging Sparks,198,Illustration Rare,holofoil,2026-07-20,10.0
Feebas,Surging Sparks,198,Illustration Rare,holofoil,2026-07-30,9.05
Feebas,Surging Sparks,198,Illustration Rare,holofoil,2026-08-28,9.48
Ferroseed,White Flare,148,Illustration Rare,holofoil,2026-07-20,7.78
