name,set,number,rarity,variant,date,market_price
Dondozo,Scarlet & Violet,207,Illustration Rare,holofoil,2026-07-20,14.77
Dondozo,Scarlet & Violet,207,Illustration Rare,holofoil,2026-07-30,13.4
Dottler,Paradox Rift,184,Illustration Rare,holofoil,2026-07-20,5.96
Dottler,Paradox Rift,184,Illustration Rare,holofoil,2026-07-30,5.74
Dragonair,151,181,Illustration Rare,holofoil,2026-07-20,49.41
Dragonair,151,181,Illustration Rare,holofoil,2026-07-30,51.37
Drampa,Temporal Forces,184,Illustration Rare,holofoil,2026-07-20,31.2
Drampa,Temporal Forces,184,Illustration Rare,holofoil,2026-07-30,29.45
Drilbur,Black Bolt,124,Illustration Rare,holofoil,2026-07-20,8.23
Drilbur,Black Bolt,124,Illustration Rare,holofoil,2026-07-30,8.35
Drowzee,Scarlet & Violet,210,Illustration Rare,holofoil,2026-07-20,61.73
Drowzee,Scarlet & Violet,210,Illustration Rare,holofoil,2026-07-30,59.78
Druddigon,White Flare,151,Illustration Rare,holofoil,2026-07-20,28.97
Druddigon,White Flare,151,Illustration Rare,holofoil,2026-07-30,28.97
Ducklett,White Flare,109,Illustration Rare,holofoil,2026-07-20,35.88
Ducklett,White Flare,109,Illustration Rare,holofoil,2026-07-30,35.63
Dudunsparce,Paldea Evolved,229,Illustration Rare,holofoil,2026-07-20,11.57
Dudunsparce,Paldea Evolved,229,Illustration Rare,holofoil,2026-07-30,12.52
Duosion,Black Bolt,119,Illustration Rare,holofoil,2026-07-20,16.26
Duosion,Black Bolt,119,Illustration Rare,holofoil,2026-07-30,15.79
Durant,White Flare,150,Illustration Rare,holofoil,2026-07-20,12.37
Durant,White Flare,150,Illustration Rare,holofoil,2026-07-30,13.55
Dusclops,Shrouded Fable,69,Illustration Rare,holofoil,2026-07-20,46.06
Dusclops,Shrouded Fable,69,Illustration Rare,holofoil,2026-07-30,45.26
Dusknoir,Shrouded Fable,70,Illustration Rare,holofoil,2026-07-20,34.46
Dusknoir,Shrouded Fable,70,Illustration Rare,holofoil,2026-07-30,32.26
Duskull,Shrouded Fable,68,Illustration Rare,holofoil,2026-07-20,60.07
Duskull,Shrouded Fable,68,Illustration Rare,holofoil,2026-07-30,59.55
Dwebble,Black Bolt,129,Illustration Rare,holofoil,2026-07-20,65.16
Dwebble,Black Bolt,129,Illustration Rare,holofoil,2026-07-30,62.7
Eelektrik,Black Bolt,114,Illustration Rare,holofoil,2026-07-20,23.91
Eelektrik,Black Bolt,114,Illustration Rare,holofoil,2026-07-30,24.0
Eelektross,Black Bolt,115,Illustration Rare,holofoil,2026-07-20,30.09
Eelektross,Black Bolt,115,Illustration Rare,holofoil,2026-07-30,29.77
Eevee,Twilight Masquerade,188,Illustration Rare,holofoil,2026-07-20,96.51
Eevee,Twilight Masquerade,188,Illustration Rare,holofoil,2026-07-30,95.67
Eiscue,Paldea Evolved,205,Illustration Rare,holofoil,2026-07-20,23.07
Eiscue,Paldea Evolved,205,Illustration Rare,holofoil,2026-07-30,22.35
Electrike,Destined Rivals,196,Illustration Rare,holofoil,2026-07-20,3.79
Electrike,Destined Rivals,196,Illustration Rare,holofoil,2026-07-30,3.85
Elgyem,Black Bolt,120,Illustration Rare,holofoil,2026-07-20,15.02
Elgyem,Black Bolt,120,Illustration Rare,holofoil,2026-07-30,15.0
Emboar,White Flare,98,Illustration Rare,holofoil,2026-07-20,46.78
Emboar,White Flare,98,Illustration Rare,holofoil,2026-07-30,46.93
Emolga,Black Bolt,112,Illustration Rare,holofoil,2026-07-20,19.68
Emolga,Black Bolt,112,Illustration Rare,holofoil,2026-07-30,19.14
Enamorus,Twilight Masquerade,180,Illustration Rare,holofoil,2026-07-20,7.45
Enamorus,Twilight Masquerade,180,Illustration Rare,holofoil,2026-07-30,6.88
Escavalier,Black Bolt,138,Illustration Rare,holofoil,2026-07-20,18.55
Escavalier,Black Bolt,138,Illustration Rare,holofoil,2026-07-30,18.39
Espathra,Paradox Rift,197,Illustration Rare,holofoil,2026-07-20,8.68
Espathra,Paradox Rift,197,Illustration Rare,holofoil,2026-07-30,8.7
Ethan's Typhlosion,Destined Rivals,190,Illustration Rare,holofoil,2026-07-20,30.17
Ethan's Typhlosion,Destined Rivals,190,Illustration Rare,holofoil,2026-07-30,26.78
Excadrill,Temporal Forces,174,Illustration Rare,holofoil,2026-07-20,11.79
Excadrill,Temporal Forces,174,Illustration Rare,holofoil,2026-07-30,11.32
Exeggcute,Surging Sparks,192,Illustration Rare,holofoil,2026-07-20,8.25
Exeggcute,Surging Sparks,192,Illustration Rare,holofoil,2026-07-30,8.76
Exeggutor,Mega Evolution,135,Illustration Rare,holofoil,2026-07-20,5.13
Exeggutor,Mega Evolution,135,Illustration Rare,holofoil,2026-07-30,5.48
Farigiraf,Paldea Evolved,228,Illustration Rare,holofoil,2026-07-20,15.75
Farigiraf,Paldea Evolved,228,Illustration Rare,holofoil,2026-07-30,15.72
Feebas,Surging Sparks,198,Illustration Rare,holofoil,2026-07-20,10.0
Feebas,Surging Sparks,198,Illustration Rare,holofoil,2026-07-30,9.05
Ferroseed,White Flare,148,Illustration Rare,holofoil,2026-07-20,7.78
Ferroseed,White Flare,148,Illustration Rare,holofoil,2026-07-30,7.59
Ferrothorn,Paradox Rift,209,Illustration Rare,holofoil,2026-07-20,6.12
Ferrothorn,White Flare,149,Illustration Rare,holofoil,2026-07-20,20.04
Ferrothorn,Paradox Rift,209,Illustration Rare,holofoil,2026-07-30,6.19
Ferrothorn,White Flare,149,Illustration Rare,holofoil,2026-07-30,19.63
Fezandipiti,Shrouded Fable,73,Illustration Rare,holofoil,2026-07-20,15.79
Fezandipiti,Shrouded Fable,73,Illustration Rare,holofoil,2026-07-30,15.77
Fidough,Scarlet & Violet,213,Illustration Rare,holofoil,2026-07-20,27.95
Fidough,Scarlet & Violet,213,Illustration Rare,holofoil,2026-07-30,25.67
Flamigo,Paldea Evolved,227,Illustration Rare,holofoil,2026-07-20,11.14
Flamigo,Paldea Evolved,227,Illustration Rare,holofoil,2026-07-30,11.39
Flapple,Surging Sparks,210,Illustration Rare,holofoil,2026-07-20,4.96
Flapple,Surging Sparks,210,Illustration Rare,holofoil,2026-07-30,4.3
Fletchinder,Paldea Evolved,199,Illustration Rare,holofoil,2026-07-20,20.58
Fletchinder,Paldea Evolved,199,Illustration Rare,holofoil,2026-07-30,20.41
Floragato,Paldea Evolved,197,Illustration Rare,holofoil,2026-07-20,23.2
Floragato,Paldea Evolved,197,Illustration Rare,holofoil,2026-07-30,22.82
Flygon,Phantasmal Flames,101,Illustration Rare,holofoil,2026-07-20,5.01
Flygon,Phantasmal Flames,101,Illustration Rare,holofoil,2026-07-30,5.71
Foongus,Black Bolt,95,Illustration Rare,holofoil,2026-07-20,19.07
Foongus,Black Bolt,95,Illustration Rare,holofoil,2026-07-30,18.5
Fraxure,Shrouded Fable,77,Illustration Rare,holofoil,2026-07-20,18.94
Fraxure,Black Bolt,146,Illustration Rare,holofoil,2026-07-20,32.07
Fraxure,Shrouded Fable,77,Illustration Rare,holofoil,2026-07-30,18.48
Fraxure,Black Bolt,146,Illustration Rare,holofoil,2026-07-30,34.27
Frigibax,Paldea Evolved,208,Illustration Rare,holofoil,2026-07-20,25.45
Frigibax,Paldea Evolved,208,Illustration Rare,holofoil,2026-07-30,24.41
Frillish,White Flare,126,Illustration Rare,holofoil,2026-07-20,15.27
Frillish,White Flare,126,Illustration Rare,holofoil,2026-07-30,14.67
Froslass,Twilight Masquerade,174,Illustration Rare,holofoil,2026-07-20,7.89
Froslass,Twilight Masquerade,174,Illustration Rare,holofoil,2026-07-30,8.75
Fuecoco,Paldea Evolved,201,Illustration Rare,holofoil,2026-07-20,59.42
Fuecoco,Paldea Evolved,201,Illustration Rare,holofoil,2026-07-30,57.01
Furret,Journey Together,168,Illustration Rare,holofoil,2026-07-20,9.31
Furret,Journey Together,168,Illustration Rare,holofoil,2026-07-30,9.32
Galvantula,White Flare,117,Illustration Rare,holofoil,2026-07-20,19.97
Galvantula,White Flare,117,Illustration Rare,holofoil,2026-07-30,20.31
Garbodor,Paradox Rift,204,Illustration Rare,holofoil,2026-07-20,19.69
Garbodor,White Flare,141,Illustration Rare,holofoil,2026-07-20,21.9
Garbodor,Paradox Rift,204,Illustration Rare,holofoil,2026-07-30,19.68
Garbodor,White Flare,141,Illustration Rare,holofoil,2026-07-30,21.81
Garganacl,Paradox Rift,202,Illustration Rare,holofoil,2026-07-20,6.56
Garganacl,Mega Evolution,147,Illustration Rare,holofoil,2026-07-20,1.49
Garganacl,Paradox Rift,202,Illustration Rare,holofoil,2026-07-30,6.5
Garganacl,Mega Evolution,147,Illustration Rare,holofoil,2026-07-30,1.38
Gastly,Temporal Forces,177,Illustration Rare,holofoil,2026-07-20,102.59
Gastly,Temporal Forces,177,Illustration Rare,holofoil,2026-07-30,101.28
Gigalith,White Flare,129,Illustration Rare,holofoil,2026-07-20,19.38
Gigalith,White Flare,129,Illustration Rare,holofoil,2026-07-30,19.03
Gimmighoul,Paradox Rift,198,Illustration Rare,holofoil,2026-07-20,14.99
Gimmighoul,Paradox Rift,198,Illustration Rare,holofoil,2026-07-30,14.36
Gloom,Obsidian Flames,198,Illustration Rare,holofoil,2026-07-20,26.94
Gloom,Obsidian Flames,198,Illustration Rare,holofoil,2026-07-30,24.19
Golett,Black Bolt,122,Illustration Rare,holofoil,2026-07-20,13.43
Golett,Black Bolt,122,Illustration Rare,holofoil,2026-07-30,11.77
Golurk,Black Bolt,123,Illustration Rare,holofoil,2026-07-20,16.65
Golurk,Black Bolt,123,Illustration Rare,holofoil,2026-07-30,15.18
Gothita,White Flare,124,Illustration Rare,holofoil,2026-07-20,25.29
Gothita,White Flare,124,Illustration Rare,holofoil,2026-07-30,25.77
Gothorita,Paldea Evolved,213,Illustration Rare,holofoil,2026-07-20,13.35
Gothorita,White Flare,125,Illustration Rare,holofoil,2026-07-20,18.85
Gothorita,Paldea Evolved,213,Illustration Rare,holofoil,2026-07-30,13.34
Gothorita,White Flare,125,Illustration Rare,holofoil,2026-07-30,19.83
Grafaiai,Paldea Evolved,223,Illustration Rare,holofoil,2026-07-20,8.49
Grafaiai,Paldea Evolved,223,Illustration Rare,holofoil,2026-07-30,8.68
Greavard,Scarlet & Violet,214,Illustration Rare,holofoil,2026-07-20,22.17
Greavard,Scarlet & Violet,214,Illustration Rare,holofoil,2026-07-30,21.56
Grotle,Temporal Forces,164,Illustration Rare,holofoil,2026-07-20,15.99
Grotle,Temporal Forces,164,Illustration Rare,holofoil,2026-07-30,17.12
Groudon,Paradox Rift,199,Illustration Rare,holofoil,2026-07-20,117.67
Groudon,Paradox Rift,199,Illustration Rare,holofoil,2026-07-30,119.38
Gulpin,Stellar Crown,154,Illustration Rare,holofoil,2026-07-20,14.21
Gulpin,Stellar Crown,154,Illustration Rare,holofoil,2026-07-30,14.0
Gumshoos,Mega Evolution,153,Illustration Rare,holofoil,2026-07-20,3.0
Gumshoos,Mega Evolution,153,Illustration Rare,holofoil,2026-07-30,2.8
Gurdurr,Black Bolt,126,Illustration Rare,holofoil,2026-07-20,12.34
Gurdurr,Black Bolt,126,Illustration Rare,holofoil,2026-07-30,12.37
Haxorus,Black Bolt,147,Illustration Rare,holofoil,2026-07-20,76.53
Haxorus,Black Bolt,147,Illustration Rare,holofoil,2026-07-30,75.39
Heatmor,White Flare,104,Illustration Rare,holofoil,2026-07-20,9.1
Heatmor,White Flare,104,Illustration Rare,holofoil,2026-07-30,8.43
Heliolisk,Twilight Masquerade,177,Illustration Rare,holofoil,2026-07-20,6.23
Heliolisk,Twilight Masquerade,177,Illustration Rare,holofoil,2026-07-30,5.14
Helioptile,Mega Evolution,143,Illustration Rare,holofoil,2026-07-20,3.55
Helioptile,Mega Evolution,143,Illustration Rare,holofoil,2026-07-30,3.88
Heracross,Paldea Evolved,194,Illustration Rare,holofoil,2026-07-20,33.54
Heracross,Paldea Evolved,194,Illustration Rare,holofoil,2026-07-30,33.92
Herdier,White Flare,155,Illustration Rare,holofoil,2026-07-20,18.7
Herdier,White Flare,155,Illustration Rare,holofoil,2026-07-30,18.92
Hisuian Growlithe,Twilight Masquerade,181,Illustration Rare,holofoil,2026-07-20,30.49
Hisuian Growlithe,Twilight Masquerade,181,Illustration Rare,holofoil,2026-07-30,29.25
Hop's Wooloo,Journey Together,170,Illustration Rare,holofoil,2026-07-20,5.06
Hop's Wooloo,Journey Together,170,Illustration Rare,holofoil,2026-07-30,4.77
Horsea,Shrouded Fable,67,Illustration Rare,holofoil,2026-07-20,49.46
Horsea,Shrouded Fable,67,Illustration Rare,holofoil,2026-07-30,47.17
Houndoom,Shrouded Fable,66,Illustration Rare,holofoil,2026-07-20,55.56
Houndoom,Shrouded Fable,66,Illustration Rare,holofoil,2026-07-30,57.28
Houndour,Obsidian Flames,204,Illustration Rare,holofoil,2026-07-20,9.97
Houndour,Obsidian Flames,204,Illustration Rare,holofoil,2026-07-30,9.7
Houndstone,Mega Evolution,145,Illustration Rare,holofoil,2026-07-20,2.7
Houndstone,Mega Evolution,145,Illustration Rare,holofoil,2026-07-30,2.53
Hydrapple,Destined Rivals,188,Illustration Rare,holofoil,2026-07-20,4.81
Hydrapple,Destined Rivals,188,Illustration Rare,holofoil,2026-07-30,3.84
Infernape,Twilight Masquerade,173,Illustration Rare,holofoil,2026-07-20,15.2
Infernape,Twilight Masquerade,173,Illustration Rare,holofoil,2026-07-30,14.91
Inteleon,Mega Evolution,142,Illustration Rare,holofoil,2026-07-20,2.47
Inteleon,Mega Evolution,142,Illustration Rare,holofoil,2026-07-30,2.72
Iono's Kilowattrel,Journey Together,163,Illustration Rare,holofoil,2026-07-20,5.76
Iono's Kilowattrel,Journey Together,163,Illustration Rare,holofoil,2026-07-30,5.31
Iron Jugulis,Paradox Rift,216,Illustration Rare,holofoil,2026-07-20,11.62
Iron Jugulis,Paradox Rift,216,Illustration Rare,holofoil,2026-07-30,11.54
Iron Moth,Paradox Rift,187,Illustration Rare,holofoil,2026-07-20,8.9
Iron Moth,Paradox Rift,187,Illustration Rare,holofoil,2026-07-30,8.99
Ivysaur,151,167,Illustration Rare,holofoil,2026-07-20,46.25
Ivysaur,Mega Evolution,134,Illustration Rare,holofoil,2026-07-20,21.66
Ivysaur,151,167,Illustration Rare,holofoil,2026-07-30,44.07
